Kod;Nazwa
czÍúci autobusowe;czÍúci autobusowe
Autobus;Autobus
Ekspozycja plakatÛw w autobusach;Ekspozycja plakatÛw w autobusach
Hologramy;Hologramy
Olej napÍdowy grzewczy;Olej napÍdowy grzewczy
M-A-N Bus A21;M-A-N Bus A21
kasownik;kasownik
Kamera;KAMERA HIKVISION DS-TURBO HD
UNIX-M 285 mm Czerwona;UNIX-M 285 mm Czerwona
0000180680;USZCZELKA FILTRA ODMY MERCEDES CITARO
0000180780;USZCZELKA FILTRA ODMY MERCEDES CITARO
000050033010;WK£AD STACYJKI
0001800079;USZCZELKA OBUDOWY FILTRA OLEJU MERCEDES CITARO OM457
000230;ORING WTRYSKIWACZA MERCEDES CITARO OM906
0002540335;TULEJKA SWORZNIA KULISTEGO £APY SPRZ G£A MERCEDES
0002710540;ZABEZPIECZENIE SKRZYNI BIEG”W
0002712080;USZCZELKA MISKI SKRZYNI BIEG”W ZF
0002713480;USZCZELKA SKRZYNI BIEG”W MERCEDES
0002716380;USZCZELKA SKRZYNI VOITH
0003201232;£•CZNIK STABILIZATORA SETRA/INTEGRO
0003301611;TULEJA DR•ØKA REAKCYJNEGO Q-85 WEW. GWINT M24 WPUSZCZANY
0003302111;TULEJA DR•ØKA REAKCYJNEGO PRZ”D MERCEDES CITARO
0003302311;TULEJA DR•ØKA REAKCYJNEGO MERCEDES CITARO
0003501235;PIASTA TY£ MERCEDES CITARO
0003502605;TULEJA DR. REAKCYJNEGO Q75X152X21
0003520127;TULEJA DR•ØKA REAKCYJNEGO (cukierek) MERCEDES/SETRA Q-90
0004661367;CZUJNIK POZIOMU P£YNU WSPOMAGANIA MERCEDES CITARO
0004712780;USZCZELKA KORKA PALIWA MERCEDES
0004770103;FILTR PALIWA
0004771602;WK£AD FILTRA PALIWA SEPARATOR CITARO
0004920082;WIESZAK T£UMIKA EVOBUS (4 otwory prost.77x56x30)
0005003049;ZBIORNIK WYR. CH£ODNICY MERCEDES CITARO
0005040614;PODUSZKA ZAWIESZENIA CH£ODNICY CITARO
0005446911;LAMPA OBRYSOWA MERCEDES CITARO W•SKA DIODOWA
0005453013;STACYJKA ZAP£ONU MERCEDES
0005455114;CZUJNIK PNEUMATYCZNY W£•CZNIK GW,WEW
0005455414;CZUJNIK PNEUMATYCZNY 5,5 BAR M12X1,5 PRZEW.M24X1
0007232327;TULEJKA DRZWI DOLNA MERCEDES CITARO/MAN A21
0007500193;KASETA KLAPY BOCZNEJ MERCEDES O303
0008110661;OS£ONA LUSTERKA MERCEDES CITARO / SETRA LEWA
0008114711;WSPORNIK LUSTRA SETRA
0008117011;MOCOWANIE LUSTRA MERCEDES CITARO PRAWE
0008120686;MOCOWANIE FIRANKI MERCEDES O404
0008205064;LAMPA TYLNA MERCEDES RH
0008208364;LAMPA TY£ SETRA POZ/STOP PROSTOK•TNA G”RNA
0008244049;POKRYWKA PLAS. PI”RA WYCIERACZKI
0008246049;OS£ONA RAMIENIA WYCIERACZEK MERCEDES CITARO/MAN
0008260362;OPRAWA ØAR”WKI CITARO 3 PINY
0008262857;KLOSZ LAMPY OBRYSOWEJ BIA£Y £EZKA MERCEDES/MAN
0008322072;FILTR P£YNU CH£ODZ•CEGO CITARO KPL.
0008330017;TULEJKA POKR T£A MERCEDES 405
0008695047;KO—C”WKA SPRYSKIWACZA SZYB SETRA
0009872143;PODUSZKA MOCOWANIA INTER.
0009903360;NAKR TKA WA£KA ATAKU MERCEDES CITARO/MAN ZF AV132
0011530420;CZUJNIK PR DKOåCI OBROTOWEJ WA£U 2
0012954407;SI£OWNIK SPRZ G£A MERCEDES O407 HYDRAULICZNY
0013308935;KO—C”WKA DR•ØKA KIEROWNICZEGO POD£. WYGI TA MERCEDES CITARO
00133SH;KASETA KLAPY BOCZNEJ SETRA Z OBRYS”WK•
0018102316;LUSTRO PRAWE MERCEDES CITARO/SETRA 300
0018102416;LUSTRO PRAWE SETRA 315 MERCEDES KR”TKIE MOCOWANIE GRZANE STEROWANE
0018114533;WK£AD LUSTERKA LEWE MERCEDES O404/CITARO D£UØSZY
0018114633;WK£AD LUSTRA MERCEDES CITARO 340X175
0018202410;PRZE£•CZNIK WENTYLATORA DMUCHAWY
0018206121;LAMPA KIERUNKOWSKAZU TY£ MERCEDES CITARO PRAWA
0018356947;FILTR SIATKOWY P£YNU CH£ODNICY CITARO/INTEGRO
0018359147;FILTR NADMUCHU KABINY MERCEDES CITARO
0019807164;AMORTYZATOR KLAPY PALIWA CITARO
001BB19423300;TULEJKA KORBOWODU OM447
0022088;P”£Oå NAP DOWA
0025452114;PRZYCISK OTWIERANIA DRZWI KIEROWCY ZEWN TRZNY 3 PINY
0025453914;CZUJNIK CIåNIENIA W UK£ADZIE HAMULCOWYM
